Threshold,Skin False Positives,Skin False Negatives,Skin Classifications,Non-Skin Classifications
-1,21647,256513,373440,2210112
-0.9,24831,213907,327650,2255902
-0.8,28973,172370,281971,2301581
-0.7,35108,136873,240339,2343213
-0.6,42467,111241,207348,2376204
-0.5,52034,88062,174602,2408950
-0.4,65246,66904,140232,2443320
-0.3,81961,45929,102542,2481010
-0.2,100408,29020,67186,2516366
-0.0999999,120079,12902,31397,2552155
